n,circuit_type,gates,v2_ms,v3_ms,timestamp
15,mixed,41,1.29,0.62,777256673864000
15,global-heavy,45,1.38,0.75,777256673864000
15,local-heavy,169,4.76,1.22,777256673864000
20,mixed,51,32.29,13.46,777256673864000
20,global-heavy,60,42.3,33.5,777256673864000
20,local-heavy,174,167.07,27.17,777256673864000
25,mixed,61,1011.96,486.48,777256673864000
25,global-heavy,75,1346.22,486.85,777256673864000
25,local-heavy,179,2693.25,692.49,777256673864000
