n,value,generic_ms,simd_v2_ms,fused_v3_ms,grid_2row_ms,grid_4row_ms,timestamp
20,4.7,48.1,46.06,1.94,28.7,36.2,837251999974000
22,4.7,220.83,105.87,7.12,86.32,64.09,837251999974000
24,4.7,942.5,432.42,28.94,367.22,317.24,837251999974000
